phrase,diacritics_phrase
"Doctorul s-a aplecat asupra lui. Sub pielea care frigea se formasera ganglioni,","Doctorul s-a aplecat asupra lui. Sub pielea care frigea se formaseră ganglioni,"
pieptul lui parea sa rasune de toate zgomotele unei forje subterane. In mod,pieptul lui părea să răsune de toate zgomotele unei forje subterane. În mod
"ciudat, Tarrou prezenta cele doua serii de simptome. Ridicandu-se, Rieux spune","ciudat, Tarrou prezenta cele două serii de simptome. Ridicându-se, Rieux spune"
ca serul n-avusese inca timp sa-si faca tot efectul. Dar un nou val de febra tocmai,ca serul n-avusese încă timp să-și facă tot efectul. Dar un nou val de febră tocmai
il cuprinde si bolnavului i s-au oprit in gat cele cateva cuvinte pe care incerca sa,îl cuprinde și bolnavului i s-au oprit în gât cele câteva cuvinte pe care încerca să
le rosteasca.,le rostească.
"Dupa cina, Rieux si mama lui au venit si s-au asezat langa bolnav. Noaptea","După cină, Rieux și mama lui au venit și s-au așezat lângă bolnav. Noaptea"
incepea cu lupta pentru el si Rieux stia ca aceasta grea batalie cu ingerul ciumei,începea cu lupta pentru el și Rieux știa că această grea bătălie cu îngerul ciumei
avea sa dureze pana in zori. Umerii puternici si pieptul larg al lui Tarrounu erau,avea să dureze până în zori. Umerii puternici și pieptul larg al lui Tarrounu erau
"cele mai bune arme ale sale, ci mai degraba sangele lui pe care Rieux il facuse sa","cele mai bune arme ale sale, ci mai degrabă sângele lui pe care Rieux îl făcuse să"
"tasneasca adineauri sub acul seringii, gi, in acest sange, acel ceva care era mai","țâșnească adineauri sub acul seringii, gi, în acest sânge, acel ceva care era mai"
tainic decat sufletul si pe care nici o stiinta nu-l putea da fn vileag. i el trebuia,tainic decât sufletul și pe care nici o știință nu-l putea da fn vileag. i el trebuia
"doar sa se uite cum lupta prietenul sau. Cat despre ceea ce avea de facut el,","doar să se uite cum lupta prietenul său. Cât despre ceea ce avea de făcut el,"
"abcesele de care trebuia sa aiba grija, intaritoarele pe care trebuia sa i le","abcesele de care trebuia să aibă grijă, întăritoarele pe care trebuia să i le"
"administreze, multe luni de esecuri repetate il invatasera sa le aprecieze","administreze, multe luni de eșecuri repetate îl învățaseră să le aprecieze"
"eficacitatea. Singura lui sarcina, intr-adevar, era sa dea ocazii favorabile acestui","eficacitatea. Singura lui sarcină, într-adevăr, era să dea ocazii favorabile acestui"
hazard care prea adesea nu se sinchisea decat provocat. i trebuia ca acest hazard,hazard care prea adesea nu se sinchisea decât provocat. i trebuia ca acest hazard
sa se sinchiseasca. Caci Rieux se gasea inaintea unei fete a ciumei care l,să se sinchisească. Căci Rieux se găsea înaintea unei fete a ciumei care l
"deconcerta. O data mai mult, ea se silea sa dejoace planurile de lupta folosite","deconcerta. O dată mai mult, ea se silea să dejoace planurile de luptă folosite"
"impotriva ei, aparea in locurile unde nu era asteptata, ca sa dispara din acelea","împotriva ei, apărea în locurile unde nu era așteptată, ca să dispară din acelea"
unde parea bine instalata. O data mai mult ea se straduia sa uimeasca.,unde părea bine instalată. O dată mai mult ea se străduia să uimească.
"Tarrou lupta, nemiscat. Nici o singura data, in cursul noptii, el nu opuse agitatia","Tarrou lupta, nemișcat. Nici o singură dată, în cursul nopții, el nu opuse agitația"
"asalturilor febrei, luptand doar prin robustete si prin tacere. i de asemenea nici","asalturilor febrei, luptând doar prin robustețe și prin tăcere. i de asemenea nici"
"o singura data nu vorbi, marturisind astfel, in felul sau, ca nu-i mai statea in","o singură dată nu vorbi, mărturisind astfel, în felul său, că nu-i mai stătea în"
putinta sa se sustraga bolii. Rieux urmarea fazele batailiei doar dupa ochii,putință să se sustragă bolii. Rieux urmărea fazele bătailiei doar după ochii
"prietenului sau, rand pe rand deschisi sau inchisi, cu pleoapele mai stranse pe","prietenului său, rând pe rând deschiși sau închiși, cu pleoapele mai strânse pe"
"globul ocular sau dimpotriva, destinse, cu privirea fixata asupra unui obiect sau","globul ocular sau dimpotrivă, destinse, cu privirea fixată asupra unui obiect sau"
intoarsa asupra doctorului si a mamei lui. De fiecare data cand doctorul intalnea,întoarsă asupra doctorului și a mamei lui. De fiecare dată când doctorul întâlnea
"aceasta privire, Tarrou zambea, cu un mare efort.","această privire, Tarrou zâmbea, cu un mare efort."
Intr-o vreme s-au auzit pasi grabiti pe strada. Pareau sa fuga dinaintea unui,Într-o vreme s-au auzit pași grăbiți pe stradă. Păreau să fugă dinaintea unui
bubuit indepartat care se apropia incetul cu incetul si care a sfarsit prin a umple,bubuit îndepărtat care se apropia încetul cu încetul și care a sfârșit prin a umple
"strada cu siroaiele lui: ploaia reincepea, amestecata curand cu o grindina care se","strada cu șiroaiele lui: ploaia reîncepea, amestecată curând cu o grindină care se"
"izbea de trotuare. Marile draperii s-au valurit inaintea ferestrei, in umbra odaii,","izbea de trotuare. Marile draperii s-au vălurit înaintea ferestrei, în umbra odăii,"
"Rieux, un moment distrat de zgomotul ploii, il contempla din nou pe Tarrou,","Rieux, un moment distrat de zgomotul ploii, îl contemplă din nou pe Tarrou,"
"luminat de o lampa de pat. Mama lui tricota, ridicand din cnd fn cind capul ca","luminat de o lampă de pat. Mama lui tricotă, ridicând din cnd fn cînd capul ca"
"sa se uite la bolnav. Doctorul facuse acum tot ceea ce era de facut. Dupa ploaie,","să se uite la bolnav. Doctorul făcuse acum tot ceea ce era de făcut. După ploaie,"
"tacerea s-a materializat parca in odaie, plina doar de tumultul fara glas al unui","tăcerea s-a materializat parcă în odaie, plină doar de tumultul fără glas al unui"
"razboi invizibil. Crispat de nesomn, doctorul isi inchipuia ca aude, la marginea","război invizibil. Crispat de nesomn, doctorul își închipuia că aude, la marginea"
"tacerii, suieratul usor si regulat care fl insotise in timpul intregii epidemii. I-a","tăcerii, șuieratul ușor și regulat care fl însoțise în timpul întregii epidemii. I-a"
facut mamei lui un semn ca s-o determine sa se culce. Ea a refuzat cu o miscare,făcut mamei lui un semn ca s-o determine să se culce. Ea a refuzat cu o mișcare
"a capului si privirile i s-au luminat, apoi a examinat cu grija, in varful andrelelor,","a capului și privirile i s-au luminat, apoi a examinat cu grijă, în vârful andrelelor,"
un ochi tricotat de care nu era sigura. Rieux s-a ridicat sa-i dea bolnavului de,un ochi tricotat de care nu era sigură. Rieux s-a ridicat să-i dea bolnavului de
"baut, s-a intors si s-a asezat.","băut, s-a întors și s-a așezat."
"Cativa trecatori, profitand de acalmie, paseau zoriti pe trotuar. Zgomotul","Câțiva trecători, profitând de acalmie, pășeau zoriți pe trotuar. Zgomotul"
pasilor descrestea si ei se indepartau; pentru intaia oara doctorul si-a dat seama,pașilor descreștea și ei se îndepărtau; pentru întâia oară doctorul și-a dat seama
ca aceasta noapte plina de oameni care se plimbau tarziu si lipsita de sunetele,ca această noapte plină de oameni care se plimbau târziu și lipsită de sunetele
sirenelor ambulantelor semana cu cele de altadata. Era o noapte eliberata de,sirenelor ambulanțelor semăna cu cele de altădată. Era o noapte eliberată de
"ciuma. yi se parea ca molima, gonita de frig, de lumini si de multime iesise din","ciumă. yi se părea că molima, gonită de frig, de lumini și de mulțime ieșise din"
adancimile intunecate ale orasului si se refugiase in aceasta odaie calda ca sa dea,adâncimile întunecate ale orașului și se refugiase în această odaie caldă ca să dea
ultimul ei asalt asupra trupului inert al lui Tarrou. Flagelul nu mai rascolea cerul,ultimul ei asalt asupra trupului inert al lui Tarrou. Flagelul nu mai răscolea cerul
orasului. Dar suiera incet in aerul greu al incaperii. Pe el il auzea Rieux de ore,orașului. Dar șuieră încet în aerul greu al încăperii. Pe el îl auzea Rieux de ore
intregi. Trebuia asteptat ca si aici sa se opreasca si aici ciuma sa se declare,întregi. Trebuia așteptat ca și aici să se oprească și aici ciuma să se declare
invinsa.,învinsă.
"Putin inaintea zorilor, Rieux s-a aplecat spre mama lui:","Puțin înaintea zorilor, Rieux s-a aplecat spre mama lui:"
"- Va trebui sa te culci, ca sa poti sa ma inlocuiesti la ora opt. Fa-ti instilatii","- Va trebui să te culci, ca să poți să mă înlocuiești la ora opt. Fă-ți instilații"
inainte de culcare.,înainte de culcare.
"Doamna Rieux s-a ridicat, si-a aranjat andrelele si a inaintat spre pat. Tarrou 1si","Doamna Rieux s-a ridicat, și-a aranjat andrelele și a înaintat spre pat. Tarrou 1și"
"tinea acum, de catava vreme, ochii inchisi. Sudoarea ii incretise parul pe fruntea","ținea acum, de câtăva vreme, ochii închiși. Sudoarea îi încrețise părul pe fruntea"
osoasa. Doamna Rieux suspina si bolnavul deschide ochii. El vede chipul bland,osoasă. Doamna Rieux suspină și bolnavul deschide ochii. El vede chipul blând
"aplecat asupra lui si, sub valurile miscatoare ale febrei, zambetul tenace apare","aplecat asupra lui și, sub valurile mișcătoare ale febrei, zâmbetul tenace apare"
"inca o data. Dar ochii i s-au inchis numaidecat. Ramas singur, Rieux se aseaza in","încă o dată. Dar ochii i s-au închis numaidecât. Rămas singur, Rieux se așează în"
fotoliul pe care tocmai il parasise mama lui. Strada amutise si tacerea era acum,fotoliul pe care tocmai îl părăsise mama lui. Strada amuțise și tăcerea era acum
totala. Frigul diminetii fncepea sa se faca simtit in odaie.,totală. Frigul dimineții fncepea să se facă simțit în odaie.
"Doctorul atipise, dar prima trasura care trecu in zori l-a trezit din somnolenta.","Doctorul ațipise, dar prima trăsură care trecu în zori l-a trezit din somnolență."
"S-ainfiorat si, uitandu-se la Tarrou, a inteles ca avusese loc o pauza si ca","S-ainfiorat și, uitându-se la Tarrou, a înțeles că avusese loc o pauză și că"
bolnavul dormea si el. Rotile de lemn si de fier ale trasurii cu cal se auzeau inca,bolnavul dormea și el. Roțile de lemn și de fier ale trăsurii cu cal se auzeau încă
indepartandu-se. Fereastra era inca neluminata. Cand doctorul s-a apropiat de,îndepărtându-se. Fereastra era încă neluminată. Când doctorul s-a apropiat de
"pat, Tarrou il privea cu niste ochi fara expresie, ca si cand se gasea inca sub","pat, Tarrou îl privea cu niște ochi fără expresie, ca și când se găsea încă sub"
imperiul somnului.,imperiul somnului.
"-- Ai dormit, nu-i asa? L-a intrebat Rieux.","-- Ai dormit, nu-i așa? L-a întrebat Rieux."
- Da,- Da
-- Respiri mai bine?,-- Respiri mai bine?
-- Putin. Asta poate sa insemne ceva?,-- Puțin. Asta poate să însemne ceva?
Rieux tace si dupa un timp:,Rieux tace și după un timp:
"- Nu, Tarrou, asta nu inseamna nimic. Stii, ca si mine, ca apare ameliorarea","- Nu, Tarrou, asta nu înseamnă nimic. Știi, ca și mine, că apare ameliorarea"
matinala.,matinală.
Tarrou confirma.,Tarrou confirmă.
"-- Multumesc, spune el. Raspunde-mi totdeauna exact.","-- Mulțumesc, spune el. Răspunde-mi totdeauna exact."
Rieux se aseaza la picioarele patului. Simtea aproape de el picioarele,Rieux se așează la picioarele patului. Simțea aproape de el picioarele
"bolnavului, lungi si tepene, asemanatoare membrelor unei statui culcate. Tarrou","bolnavului, lungi și țepene, asemănătoare membrelor unei statui culcate. Tarrou"
respira mai tare.,respiră mai tare.
"-- Febra o sa reinceapa, nu-i asa, Rieux? Spune el gafind.","-- Febra o să reînceapă, nu-i așa, Rieux? Spune el găfind."
"-- Da, dar la pranz vom sti.","-- Da, dar la prânz vom ști."
"Tarrou fnchide ochii, parand sa-si adune fortele. O expresie de oboseala se citea","Tarrou fnchide ochii, părând să-și adune forțele. O expresie de oboseală se citea"
"pe trasaturile lui. Astepta urcarea febrei, care se si urnea undeva in adancul lui.","pe trăsăturile lui. Aștepta urcarea febrei, care se și urnea undeva în adâncul lui."
"Cand si-a deschis ochii, privirea lui era stearsa. Nu s-a luminat decat zarindu-l pe","Când și-a deschis ochii, privirea lui era ștearsă. Nu s-a luminat decât zărindu-l pe"
Rieux aplecat asupra lui.,Rieux aplecat asupra lui.
"-- Bea, spunea acesta.","-- Bea, spunea acesta."
Celalalt a baut si si-a lasat iar capul pe perna.,Celălalt a băut și și-a lăsat iar capul pe pernă.
"-- Tine mult, spune el.","-- Ține mult, spune el."
"Rieux ii apuca bratul, dar Tarrou, cu privirea intoarsa, nu mai reactiona.","Rieux îi apucă brațul, dar Tarrou, cu privirea întoarsă, nu mai reacționa."
"Deodata, febra se revarsa vizibil pana pe obraz ca si cand s-ar fi spartnu stiu ce","Deodată, febră se revărsă vizibil până pe obraz ca și când s-ar fi spartnu știu ce"
"dig interior. Cand privirea lui Tarrou s-a intors spre doctor, acesta il fncuraja cu","dig interior. Când privirea lui Tarrou s-a întors spre doctor, acesta îl fncuraja cu"
"chipul sau incordat. Zambetul pe care Tarrou incerca sa-l schiteze, n-a putut sa","chipul său încordat. Zâmbetul pe care Tarrou încerca să-l schițeze, n-a putut să"
treaca dincolo de maxilarele stranse side buzele cimentate de o spuma,treacă dincolo de maxilarele strânse side buzele cimentate de o spumă
"albicioasa. Dar, pe chipul intepenit, ochii se aprinsesera cu toata stralucirea","albicioasă. Dar, pe chipul înțepenit, ochii se aprinseseră cu toată strălucirea"
curajului.,curajului.
"La orele sapte, doamna Rieux a intrat in odaie. Doctorul se intorsese in birou ca","La orele șapte, doamna Rieux a intrat în odaie. Doctorul se întorsese în birou că"
sa telefoneze la spital sa-i tina cineva locul. El hotarase de asemenea sa-si amane,să telefoneze la spital să-i țină cineva locul. El hotărâse de asemenea să-și amâne
"consultatiile, se intinsese o clipa pe divanul cabinetului sau, dar se ridicase","consultațiile, se întinsese o clipă pe divanul cabinetului său, dar se ridicase"
aproape imediat si revenise in odaie. Tarrou avea capul intors spre doamna,aproape imediat și revenise în odaie. Tarrou avea capul întors spre doamna
"Rieux. El privea mica umbra chircita langa el pe un scaun, cu mainile","Rieux. El privea mică umbra chircită lângă el pe un scaun, cu mâinile"
impreunate pe genunchi. Oi o contempla cu atata intensitate incat doamna Rieux,împreunate pe genunchi. Oi o contemplă cu atâta intensitate încât doamna Rieux
"duse un deget la buze si s-a ridicat sa stinga lampa de la capatai. Dar, in spatele","duse un deget la buze și s-a ridicat să stingă lampa de la căpătâi. Dar, în spatele"
